	-5.188766666666667
	-4.9695
	-4.1288
	-3.2881
	-2.4474
	-2.7053333333333334
	-2.9632666666666667
	-3.2212
	-4.6188666666666665
	-6.016533333333333
	-7.4142
	-9.942466666666666
	-12.470733333333333
	-14.999
	-14.692
	-14.385
	-14.078
	-15.616999999999999
	-17.156
	-18.695
	-18.617
	-18.538999999999998
	-18.461
	-17.465666666666664
	-16.470333333333333
	-15.475
	-14.474
	-13.472999999999999
	-12.472
	-13.375
	-14.277999999999999
	-15.181
	-15.112333333333332
	-15.043666666666667
	-14.975
	-21.629666666666665
	-28.284333333333333
	-34.939
	-34.80566666666667
	-34.672333333333334
	-34.539
	-35.879
	-37.219
	-38.559
	-37.93566666666666
	-37.312333333333335
	-36.689
	-36.46233333333333
	-36.23566666666667
	-36.009
	-37.57566666666667
	-39.14233333333333
	-40.709
	-39.345666666666666
	-37.98233333333334
	-36.619
	-36.75233333333333
	-36.885666666666665
	-37.019
	-38.47233333333333
	-39.925666666666665
	-41.379
	-39.009
	-36.638999999999996
	-34.269
	-33.778999999999996
	-33.289
	-32.799
	-32.059
	-31.319
	-30.579
	-29.149
	-27.719
	-26.289
	-26.645666666666667
	-27.002333333333336
	-27.359
	-27.985666666666667
	-28.612333333333336
	-29.239
	-29.999
	-30.759
	-31.519
	-32.72566666666667
	-33.93233333333333
	-35.139
	-34.69233333333334
	-34.245666666666665
	-33.799
	-32.705666666666666
	-31.612333333333332
	-30.519
	-31.322333333333333
	-32.12566666666667
	-32.929
	-29.642333333333333
	-26.355666666666668
	-23.069
	-23.628999999999998
	-24.189
	-24.749
	-25.529
	-26.308999999999997
	-27.089
	-28.052333333333333
	-29.015666666666664
	-29.979
	-27.385666666666665
	-24.792333333333335
	-22.199
	-21.549
	-20.899
	-20.249
	-25.302333333333333
	-30.355666666666664
	-35.409
	-31.272333333333332
	-27.135666666666665
	-22.999
	-18.709
	-14.418999999999999
	-10.129
	-8.695766666666666
	-7.262533333333334
	-5.8293
	-1.8293
	2.1707
	6.1707
	5.0307
	3.8907000000000003
	2.7507
	1.207366666666667
	-0.3359666666666663
	-1.8793
	-1.8326333333333333
	-1.7859666666666667
	-1.7393
	-0.9359733333333334
	-0.1326466666666668
	0.67068
	-0.49264666666666657
	-1.6559733333333333
	-2.8193
	-6.3292
	-9.8391
	-13.349
	-15.002333333333334
	-16.65566666666667
	-18.309
	-15.872333333333334
	-13.435666666666666
	-10.999
	-12.339
	-13.679
	-15.019
	-15.019
	-15.019
	-15.019
	-13.365666666666666
	-11.712333333333333
	-10.059
	-8.785766666666666
	-7.512533333333334
	-6.2393
	-4.852633333333333
	-3.4659666666666666
	-2.0793
	-1.9659666666666666
	-1.8526333333333334
	-1.7393
	-3.3959666666666664
	-5.052633333333333
	-6.7093
	-6.2393
	-5.769299999999999
	-5.2993
	-5.992633333333333
	-6.685966666666666
	-7.3793
	-9.0992
	-10.819099999999999
	-12.539
	-12.092333333333332
	-11.645666666666667
	-11.199
	-10.952333333333334
	-10.705666666666666
	-10.459
	-9.8791
	-9.2992
	-8.7193
	-9.412533333333334
	-10.105766666666666
	-10.799
	-10.285766666666666
	-9.772533333333334
	-9.2593
	-8.495966666666666
	-7.732633333333333
	-6.9693
	-7.0592999999999995
	-7.1493
	-7.2393
	-6.6593
	-6.0793
	-5.4993
	-7.8225333333333325
	-10.145766666666667
	-12.469
	-10.302433333333333
	-8.135866666666665
	-5.9693
	-4.715966666666667
	-3.4626333333333332
	-2.2093
	-3.2393
	-4.269299999999999
	-5.2993
	-5.632633333333333
	-5.965966666666667
	-6.2993
	-4.602633333333333
	-2.9059666666666666
	-1.2093
	-0.8059737333333334
	-0.40264746666666673
	6.788E-4
	0.4240192
	0.8473596
	1.2707
	1.6973666666666667
	2.124033333333333
	2.5507
	1.38736
	0.22401999999999989
	-0.93932
	-1.4993133333333333
	-2.0593066666666666
	-2.6193
	-2.5493
	-2.4793
	-2.4093
	-3.9759666666666664
	-5.542633333333333
	-7.1093
	-8.405866666666666
	-9.702433333333333
	-10.999
	-10.282433333333334
	-9.565866666666667
	-8.8493
	-9.855866666666666
	-10.862433333333334
	-11.869
	-12.429
	-12.988999999999999
	-13.549
	-13.682333333333332
	-13.815666666666667
	-13.949
	-12.562433333333333
	-11.175866666666668
	-9.7893
	-8.8493
	-7.9093
	-6.9693
	-6.925966666666667
	-6.882633333333333
	-6.8393
	-7.4193
	-7.9993
	-8.5793
	-8.445966666666667
	-8.312633333333332
	-8.1793
	-8.515966666666666
	-8.852633333333333
	-9.1893
	-8.362633333333333
	-7.535966666666666
	-6.7093
	-7.4893
	-8.269300000000001
	-9.0493
	-8.915966666666668
	-8.782633333333333
	-8.6493
	-7.642633333333333
	-6.635966666666667
	-5.6293
	-5.562633333333333
	-5.495966666666666
	-5.4293
	-6.235966666666666
	-7.042633333333334
	-7.8493
	-7.132633333333334
	-6.415966666666667
	-5.6993
	-5.6993
	-5.6993
	-5.6993
	-7.645866666666667
	-9.592433333333332
	-11.539
	-11.649
	-11.759
	-11.869
	-8.715766666666667
	-5.5625333333333336
	-2.4093
	-1.9859666666666667
	-1.5626333333333333
	-1.1393
	0.49403333333333355
	2.127366666666667
	3.7607
	5.524033333333334
	7.287366666666667
	9.0507
	7.934033333333334
	6.817366666666667
	5.7007
	5.3207
	4.9407
	4.5607
	2.1673666666666667
	-0.22596666666666643
	-2.6193
	-3.3326333333333333
	-4.045966666666667
	-4.7593
	-5.7226333333333335
	-6.685966666666666
	-7.6493
	-6.662633333333334
	-5.675966666666667
	-4.6893
	-2.1193
	0.4507000000000003
	3.0207
	3.9140333333333337
	4.807366666666667
	5.7007
	4.8307
	3.9607
	3.0907
	3.0673666666666666
	3.0440333333333336
	3.0207
	1.8573600000000001
	0.6940200000000001
	-0.46932
	-0.37932
	-0.28932
	-0.19932
	-0.6026466666666667
	-1.0059733333333334
	-1.4093
	-3.4893
	-5.5693
	-7.6493
	-6.3059666666666665
	-4.962633333333333
	-3.6193
	-0.7359666666666667
	2.1473666666666666
	5.0307
	6.574033333333333
	8.117366666666667
	9.6607
	9.817466666666666
	9.974233333333334
	10.131
	8.877566666666667
	7.624133333333333
	6.3707
	3.4640333333333335
	0.5573666666666668
	-2.3493
	-0.7392999999999998
	0.8707000000000003
	2.4807
	2.1007000000000002
	1.7207
	1.3407
	2.0340333333333334
	2.7273666666666667
	3.4207
	5.297366666666667
	7.174033333333334
	9.0507
	9.007366666666668
	8.964033333333333
	8.9207
	7.6007
	6.2806999999999995
	4.9607
	3.754033333333333
	2.5473666666666666
	1.3407
	1.9907
	2.6407
	3.2907
	3.2673666666666668
	3.2440333333333333
	3.2207
	1.0740333333333334
	-1.072633333333333
	-3.2193
	-2.6159666666666666
	-2.0126333333333335
	-1.4093
	-1.1193066666666667
	-0.8293133333333333
	-0.53932
	0.6473533333333334
	1.834026666666667
	3.0207
	3.7573666666666665
	4.494033333333333
	5.2307
	6.057366666666667
	6.884033333333333
	7.7107
	6.4807
	5.2507
	4.0207
	4.627366666666666
	5.2340333333333335
	5.8407
	7.584133333333333
	9.327566666666666
	11.071
	10.487566666666666
	9.904133333333334
	9.3207
	7.624033333333333
	5.927366666666666
	4.2307
	4.677366666666667
	5.124033333333333
	5.5707
	6.574033333333333
	7.577366666666666
	8.5807
	8.737366666666667
	8.894033333333335
	9.0507
	8.114033333333333
	7.177366666666667
	6.2407
	2.9973666666666667
	-0.2459666666666669
	-3.4893
	-7.242533333333334
	-10.995766666666668
	-14.749
	-8.825766666666667
	-2.9025333333333343
	3.0207
	6.037466666666667
	9.054233333333334
	12.071
	13.747666666666666
	15.424333333333333
	17.101
	20.34433333333333
	23.587666666666667
	26.831
	22.404333333333334
	17.977666666666664
	13.551
	7.424233333333334
	1.2974666666666685
	-4.8293
	-3.242640333333333
	-1.6559806666666668
	-0.069321
	4.337452666666667
	8.744226333333334
	13.151
	13.531
	13.911
	14.291
	15.787666666666667
	17.284333333333333
	18.781
	17.77433333333333
	16.767666666666667
	15.761
	15.044333333333332
	14.327666666666667
	13.611
	12.0709
	10.530800000000001
	8.9907
	10.5108
	12.0309
	13.551
	12.501
	11.451
	10.401
	13.037666666666667
	15.674333333333333
	18.311
	18.444333333333333
	18.577666666666666
	18.711
	16.631
	14.550999999999998
	12.471
	11.691
	10.911
	10.131
	9.0109
	7.8908000000000005
	6.7707
	6.1907
	5.6107000000000005
	5.0307
	5.387366666666667
	5.744033333333333
	6.1007
	6.2373666666666665
	6.374033333333333
	6.5107
	7.3807
	8.2507
	9.1207
	10.194133333333333
	11.267566666666665
	12.341
	13.770999999999999
	15.201
	16.631
	15.157666666666668
	13.684333333333333
	12.211
	11.561
	10.911
	10.261
	10.037566666666667
	9.814133333333332
	9.5907
	9.187366666666666
	8.784033333333333
	8.3807
	6.1007
	3.8206999999999995
	1.5407
	-0.08929999999999993
	-1.7192999999999998
	-3.3493
	-3.4859666666666667
	-3.6226333333333334
	-3.7593
	-3.3326333333333333
	-2.9059666666666666
	-2.4793
	-2.3459666666666665
	-2.2126333333333332
	-2.0793
	-1.2959733333333334
	-0.5126466666666667
	0.27068
	1.45402
	2.63736
	3.8207
	4.024033333333334
	4.227366666666667
	4.4307
	4.9440333333333335
	5.457366666666666
	5.9707
	5.657366666666666
	5.344033333333334
	5.0307
	2.617366666666667
	0.2040333333333333
	-2.2093
	-1.8293
	-1.4493
	-1.0693
	-0.6893069999999999
	-0.309314
	0.070679
	0.09067933333333333
	0.11067966666666666
	0.13068
	-0.045986666666666676
	-0.22265333333333334
	-0.39932
	-0.6893133333333334
	-0.9793066666666668
	-1.2693
	-0.5093
	0.25070000000000014
	1.0107
	2.7306999999999997
	4.450699999999999
	6.1707
	5.5007
	4.8307
	4.1607
	1.9907000000000004
	-0.17929999999999957
	-2.3493
	-2.9959666666666664
	-3.6426333333333334
	-4.2893
	-4.715966666666667
	-5.142633333333333
	-5.5693
	-5.992633333333333
	-6.415966666666667
	-6.8393
	-5.945966666666666
	-5.0526333333333335
	-4.1593
	-2.415966666666667
	-0.6726333333333332
	1.0707
	0.4906933333333333
	-0.08931333333333336
	-0.66932
	0.31401999999999997
	1.2973599999999998
	2.2807
	0.9173666666666667
	-0.4459666666666666
	-1.8093
	-2.0993
	-2.3893
	-2.6793
	-0.3559666666666663
	1.9673666666666674
	4.2907
	3.9773666666666667
	3.6640333333333333
	3.3507
	3.7106999999999997
	4.0706999999999995
	4.4307
	2.7073599999999995
	0.9840199999999997
	-0.73932
	-3.6226466666666672
	-6.505973333333334
	-9.3893
	-10.2592
	-11.129100000000001
	-11.999
	-13.319
	-14.639
	-15.959
	-13.5691
	-11.179200000000002
	-8.7893
	-6.999300000000001
	-5.209300000000001
	-3.4193
	-2.9959666666666664
	-2.5726333333333335
	-2.1493
	-1.209306666666667
	-0.2693133333333335
	0.67068
	1.2073533333333333
	1.7440266666666666
	2.2807
	1.8106933333333333
	1.3406866666666666
	0.87068
	0.4673466666666667
	0.06401333333333337
	-0.33932
	-2.1026466666666668
	-3.8659733333333333
	-5.6293
	-7.195866666666666
	-8.762433333333334
	-10.329
	-9.972433333333333
	-9.615866666666667
	-9.2593
	-8.675966666666666
	-8.092633333333334
	-7.5093
	-7.352633333333333
	-7.195966666666666
	-7.0393
	-7.955966666666667
	-8.872633333333333
	-9.7893
	-8.515966666666667
	-7.242633333333334
	-5.9693
	-2.4593
	1.0507
	4.5607
	4.224033333333333
	3.8873666666666664
	3.5507
	2.8373666666666666
	2.124033333333333
	1.4107
	-0.019299999999999873
	-1.4492999999999998
	-2.8793
	-3.9759666666666664
	-5.072633333333333
	-6.1693
	-5.6993
	-5.229299999999999
	-4.7593
	-4.1993
	-3.6392999999999995
	-3.0793
	-1.5826333333333331
	-0.0859666666666663
	1.4107
	1.7673666666666668
	2.124033333333333
	2.4807
	0.6707000000000003
	-1.1392999999999995
	-2.9493
	-3.5093
	-4.0693
	-4.6293
	-6.3059666666666665
	-7.982633333333333
	-9.6593
	-8.405966666666666
	-7.152633333333334
	-5.8993
	-4.179306666666667
	-2.4593133333333337
	-0.73932
	-0.26931999999999995
	0.20068000000000008
	0.67068
	-2.2793133333333335
	-5.229306666666667
	-8.1793
	-7.395966666666666
	-6.612633333333333
	-5.8293
	-5.675966666666667
	-5.522633333333333
	-5.3693
	-4.7193
	-4.0693
	-3.4193
	-3.0159666666666665
	-2.612633333333333
	-2.2093
	-0.48929999999999985
	1.2307000000000001
	2.9507
	2.6173666666666664
	2.2840333333333334
	1.9507
	2.3973666666666666
	2.8440333333333334
	3.2907
	3.0440333333333336
	2.7973666666666666
	2.5507
	2.214033333333333
	1.8773666666666666
	1.5407
	1.8773666666666666
	2.214033333333333
	2.5507
	2.0373666666666668
	1.5240333333333334
	1.0107
	1.1440333333333332
	1.2773666666666668
	1.4107
	1.0306933333333335
	0.6506866666666667
	0.27068
	0.2940133333333333
	0.31734666666666667
	0.34068
	0.8306866666666666
	1.3206933333333333
	1.8107
	1.3206933333333333
	0.8306866666666667
	0.34068
	1.5673533333333332
	2.7940266666666664
	4.0207
	5.6307
	7.2407
	8.8507
	6.100693333333334
	3.3506866666666673
	0.60068
	0.6473466666666666
	0.6940133333333334
	0.74068
	0.45068
	0.16068000000000005
	-0.12932
	-0.4893133333333333
	-0.8493066666666667
	-1.2093
	0.5140333333333333
	2.2373666666666665
	3.9607
	4.3607000000000005
	4.7607
	5.1607
	3.21736
	1.2740200000000002
	-0.66932
	-1.38598
	-2.10264
	-2.8193
	0.3340333333333336
	3.4873666666666674
	6.6407
	7.624033333333333
	8.607366666666667
	9.5907
	9.0307
	8.4707
	7.9107
	7.8907
	7.8707
	7.8507
	7.067366666666667
	6.284033333333333
	5.5007
	4.4507
	3.4007
	2.3507
	2.2840333333333334
	2.2173666666666665
	2.1507
	2.7073666666666667
	3.2640333333333333
	3.8207
	4.2007
	4.5807
	4.9607
	4.224033333333334
	3.4873666666666665
	2.7507
	2.7940333333333336
	2.8373666666666666
	2.8807
	0.11070000000000046
	-2.659299999999999
	-5.4293
	-5.3193
	-5.2093
	-5.0993
	-5.2093
	-5.3193
	-5.4293
	-4.782633333333333
	-4.135966666666667
	-3.4893
	-2.7493000000000003
	-2.0093000000000005
	-1.2693
	-2.6793
	-4.0893
	-5.4993
	-3.3526399999999996
	-1.2059799999999994
	0.94068
	3.26402
	5.58736
	7.9107
	10.014133333333334
	12.117566666666667
	14.221
	14.691
	15.161
	15.631
	14.734333333333334
	13.837666666666667
	12.941
	11.690900000000001
	10.4408
	9.1907
	9.8608
	10.5309
	11.201
	9.0109
	6.8208
	4.6307
	6.0607
	7.4907
	8.9207
	10.4408
	11.9609
	13.481
	14.197666666666667
	14.914333333333333
	15.631
	15.697666666666667
	15.764333333333333
	15.831
	14.154333333333334
	12.477666666666666
	10.801
	8.5409
	6.2808
	4.0207
	3.0373666666666663
	2.054033333333333
	1.0707
	-0.9193000000000002
	-2.9093000000000004
	-4.8993
	-3.825966666666667
	-2.7526333333333333
	-1.6793
	-1.7226333333333332
	-1.7659666666666667
	-1.8093
	-1.7659666666666667
	-1.7226333333333332
	-1.6793
	1.0273666666666665
	3.734033333333333
	6.4407
	4.474026666666666
	2.507353333333333
	0.54068
	1.5006866666666667
	2.4606933333333334
	3.4207
	6.0574666666666666
	8.694233333333333
	11.331
	12.697666666666667
	14.064333333333332
	15.431
	16.480999999999998
	17.531
	18.581
	17.820999999999998
	17.061
	16.301
	14.467666666666666
	12.634333333333332
	10.801
	7.7608999999999995
	4.7208
	1.6807
	2.0373666666666668
	2.3940333333333337
	2.7507
	3.354033333333333
	3.9573666666666663
	4.5607
	3.844033333333333
	3.127366666666666
	2.4107
	-1.2759666666666671
	-4.962633333333335
	-8.6493
	-7.6893
	-6.7293
	-5.7693
	-1.5193000000000003
	2.7306999999999997
	6.9807
	9.817466666666666
	12.654233333333334
	15.491
	20.544333333333334
	25.59766666666667
	30.651
	28.50433333333333
	26.357666666666667
	24.211
	17.860899999999997
	11.510799999999998
	5.1607
	4.357366666666667
	3.554033333333334
	2.7507
	3.3773666666666666
	4.004033333333333
	4.6307
	3.9807
	3.3307
	2.6807
	1.7206933333333332
	0.7606866666666665
	-0.19932
	-0.8926466666666666
	-1.5859733333333332
	-2.2793
	-0.5593000000000001
	1.1606999999999998
	2.8807
	4.224033333333334
	5.567366666666667
	6.9107
	4.9440333333333335
	2.9773666666666667
	1.0107
	-0.9593
	-2.9293
	-4.8993
	-4.4293000000000005
	-3.9593000000000003
	-3.4893
	-2.59264
	-1.6959799999999998
	-0.79932
	-0.30932
	0.18068000000000006
	0.67068
	1.5873533333333334
	2.504026666666667
	3.4207
	4.897366666666667
	6.374033333333333
	7.8507
	8.207366666666667
	8.564033333333333
	8.9207
	7.667366666666667
	6.414033333333334
	5.1607
	5.854033333333334
	6.547366666666667
	7.2407
	5.767366666666667
	4.294033333333333
	2.8207
	2.3940333333333332
	1.9673666666666665
	1.5407
	1.7873666666666665
	2.0340333333333334
	2.2807
	0.6273666666666666
	-1.0259666666666667
	-2.6793
	-3.0593
	-3.4393000000000002
	-3.8193
	-3.9093
	-3.9993
	-4.0893
	-5.655966666666667
	-7.222633333333334
	-8.7893
	-6.015973333333333
	-3.2426466666666665
	-0.46932
	1.2973533333333334
	3.0640266666666665
	4.8307
	5.9707
	7.1107
	8.2507
	9.5908
	10.930900000000001
	12.271
	12.294333333333334
	12.317666666666666
	12.341
	11.714333333333332
	11.087666666666667
	10.461
	10.887666666666666
	11.314333333333334
	11.741
	11.270999999999999
	10.801
	10.331
	11.291
	12.251
	13.211
	12.987666666666668
	12.764333333333333
	12.541
	9.657566666666666
	6.7741333333333325
	3.8907
	4.584033333333333
	5.2773666666666665
	5.9707
	5.567366666666667
	5.164033333333333
	4.7607
	2.8173666666666666
	0.8740333333333332
	-1.0693
	-0.6693066666666667
	-0.2693133333333334
	0.13068
	-0.60598
	-1.34264
	-2.0793
	-2.2359666666666667
	-2.3926333333333334
	-2.5493
	-1.7659733333333336
	-0.9826466666666669
	-0.19932
	-0.8259799999999999
	-1.45264
	-2.0793
	-0.7159666666666666
	0.6473666666666666
	2.0107
	0.9173666666666664
	-0.17596666666666705
	-1.2693
	-1.805966666666667
	-2.3426333333333336
	-2.8793
	-2.6559666666666666
	-2.4326333333333334
	-2.2093
	-4.355966666666667
	-6.502633333333334
	-8.6493
	-7.622633333333334
	-6.595966666666667
	-5.5693
	-5.0526333333333335
	-4.535966666666667
	-4.0193
	-3.9326333333333334
	-3.845966666666667
	-3.7593
	-2.259306666666667
	-0.7593133333333335
	0.74068
	1.43402
	2.1273600000000004
	2.8207
	3.9140333333333333
	5.007366666666666
	6.1007
	5.877366666666666
	5.6540333333333335
	5.4307
	5.3206999999999995
	5.2107
	5.1007
	7.267466666666667
	9.434233333333335
	11.601
	11.871
	12.141
	12.411
	12.321
	12.231
	12.141
	12.051
	11.961
	11.871
	10.597566666666667
	9.324133333333334
	8.0507
	6.864033333333334
	5.677366666666668
	4.4907
	3.8207000000000004
	3.1507000000000005
	2.4807
	2.3707000000000003
	2.2607
	2.1507
	0.11403333333333343
	-1.9226333333333332
	-3.9593
	-3.5559666666666665
	-3.152633333333333
	-2.7493
	-2.5259666666666667
	-2.302633333333333
	-2.0793
	-4.0893
	-6.0992999999999995
	-8.1093
	-8.042633333333333
	-7.975966666666666
	-7.9093
	-8.4693
	-9.0293
	-9.5893
	-10.8192
	-12.0491
	-13.279
	-13.412333333333333
	-13.545666666666667
	-13.679
	-13.969
	-14.259
	-14.549
	-14.639
	-14.729000000000001
	-14.819
	-12.025766666666668
	-9.232533333333334
	-6.4393
	-5.475966666666666
	-4.5126333333333335
	-3.5493
	-3.7293
	-3.9093
	-4.0893
	-4.6493
	-5.2093
	-5.7693
	-4.785966666666667
	-3.8026333333333335
	-2.8193
	-3.1526333333333336
	-3.4859666666666667
	-3.8193
	-5.6993
	-7.5793
	-9.4593
	-10.485866666666666
	-11.512433333333334
	-12.539
	-11.2191
	-9.8992
	-8.5793
	-8.445966666666667
	-8.312633333333332
	-8.1793
	-6.9493
	-5.7193000000000005
	-4.4893
	-4.312633333333333
	-4.135966666666667
	-3.9593
	-2.48264
	-1.00598
	0.47068
	1.8773533333333332
	3.2840266666666666
	4.6907
	3.1706933333333334
	1.6506866666666666
	0.13068
	-0.33598000000000006
	-0.80264
	-1.2693
	0.4506999999999999
	2.1707
	3.8907
	4.337366666666666
	4.784033333333333
	5.2307
	5.2307
	5.2307
	5.2307
	3.844033333333333
	2.4573666666666663
	1.0707
	1.5873666666666666
	2.104033333333333
	2.6207
	2.6873666666666667
	2.754033333333333
	2.8207
	3.2906999999999997
	3.7607
	4.2307
	3.7373666666666665
	3.2440333333333333
	2.7507
	3.8907
	5.0306999999999995
	6.1707
	5.4107
	4.6507
	3.8907
	3.5773666666666664
	3.2640333333333333
	2.9507
	4.7607
	6.5706999999999995
	8.3807
	10.864133333333333
	13.347566666666665
	15.831
	17.351
	18.871
	20.391
	20.187666666666665
	19.984333333333332
	19.781
	16.09423333333333
	12.407466666666668
	8.7207
	6.060693333333334
	3.400686666666667
	0.74068
	0.02401999999999993
	-0.6926400000000001
	-1.4093
	-3.2192999999999996
	-5.029299999999999
	-6.8393
	-5.655966666666666
	-4.472633333333333
	-3.2893
	-2.7293
	-2.1693
	-1.6093
	-3.5759666666666665
	-5.542633333333333
	-7.5093
	-7.532633333333333
	-7.5559666666666665
	-7.5793
	-9.412533333333334
	-11.245766666666666
	-13.079
	-13.549000000000001
	-14.019
	-14.489
	-14.242333333333335
	-13.995666666666667
	-13.749
	-12.385766666666667
	-11.022533333333334
	-9.6593
	-10.172533333333334
	-10.685766666666666
	-11.199
	-10.705766666666667
	-10.212533333333333
	-9.7193
	-11.912533333333334
	-14.105766666666668
	-16.299
	-16.162333333333333
	-16.025666666666666
	-15.889
	-15.152333333333333
	-14.415666666666667
	-13.679
	-14.059000000000001
	-14.439
	-14.819
	-13.119100000000001
	-11.4192
	-9.7193
	-7.552633333333334
	-5.3859666666666675
	-3.2193
	-2.5026333333333333
	-1.7859666666666665
	-1.0693
	-0.35596666666666665
	0.3573666666666666
	1.0707
	2.2107
	3.3507000000000002
	4.4907
	4.7373666666666665
	4.9840333333333335
	5.2307
	4.114033333333333
	2.9973666666666667
	1.8807
	2.327366666666667
	2.774033333333333
	3.2207
	2.6607
	2.1007
	1.5407
	3.1507
	4.7607
	6.3707
	6.214033333333333
	6.057366666666667
	5.9007
	5.477366666666667
	5.054033333333333
	4.6307
	4.0273666666666665
	3.424033333333333
	2.8207
	1.5007
	0.18069999999999986
	-1.1393
	-2.3926333333333334
	-3.645966666666667
	-4.8993
	-4.562633333333333
	-4.225966666666666
	-3.8893
	-5.0526333333333335
	-6.215966666666667
	-7.3793
	-9.612533333333333
	-11.845766666666666
	-14.079
	-14.235666666666667
	-14.392333333333333
	-14.549
	-15.488999999999999
	-16.429
	-17.369
	-16.809
	-16.249
	-15.689
	-16.069
	-16.449
	-16.829
	-17.83566666666667
	-18.842333333333332
	-19.849
	-19.312333333333335
	-18.775666666666666
	-18.239
	-17.302333333333333
	-16.365666666666666
	-15.429
	-17.125666666666667
	-18.822333333333333
	-20.519
	-20.72233333333333
	-20.925666666666668
	-21.129
	-19.989
	-18.849
	-17.709
	-16.232333333333333
	-14.755666666666666
	-13.279
	-11.7591
	-10.2392
	-8.7193
	-9.0993
	-9.4793
	-9.8593
	-10.7092
	-11.5591
	-12.409
	-12.342333333333334
	-12.275666666666666
	-12.209
	-12.902333333333333
	-13.595666666666666
	-14.289
	-12.7891
	-11.289200000000001
	-9.7893
	-8.315966666666668
	-6.842633333333334
	-5.3693
	-3.8459733333333332
	-2.3226466666666665
	-0.79932
	-2.879313333333333
	-4.9593066666666665
	-7.0393
	-9.0292
	-11.0191
	-13.009
	-13.502333333333334
	-13.995666666666667
	-14.489
	-11.8291
	-9.1692
	-6.5093
	-4.139306666666666
	-1.7693133333333337
	0.60068
	0.6473466666666666
	0.6940133333333334
	0.74068
	0.5173463333333334
	0.2940126666666667
	0.070679
	-1.0259806666666669
	-2.1226403333333335
	-3.2193
	-1.5659666666666667
	0.08736666666666659
	1.7407
	2.2107
	2.6807
	3.1507
	3.6207
	4.0907
	4.5607
	4.537366666666666
	4.514033333333334
	4.4907
	3.0373600000000005
	1.5840200000000002
	0.13068
	-1.92598
	-3.98264
	-6.0393
	-7.022633333333333
	-8.005966666666666
	-8.9893
	-10.462533333333333
	-11.935766666666668
	-13.409
	-13.702333333333334
	-13.995666666666667
	-14.289
	-15.135666666666667
	-15.982333333333333
	-16.829
	-17.365666666666666
	-17.902333333333335
	-18.439
	-18.799
	-19.159
	-19.519
	-19.985666666666667
	-20.452333333333332
	-20.919
	-20.58566666666667
	-20.252333333333333
	-19.919
	-22.222333333333335
	-24.525666666666666
	-26.829
	-27.989
	-29.149
	-30.309
	-29.392333333333333
	-28.47566666666667
	-27.559
	-25.929000000000002
	-24.299
	-22.669
	-23.139
	-23.609
	-24.079
	-23.429000000000002
	-22.779
	-22.129
	-20.499000000000002
	-18.869
	-17.239
	-18.199
	-19.159
	-20.119
	-17.682333333333332
	-15.245666666666665
	-12.809
	-12.629
	-12.449
	-12.269
	-10.952433333333333
	-9.635866666666667
	-8.3193
	-6.5959666666666665
	-4.872633333333333
	-3.1493
	-4.0893
	-5.0293
	-5.9693
	-8.3592
	-10.749099999999999
	-13.139
	-11.6191
	-10.0992
	-8.5793
	-6.902633333333333
	-5.225966666666666
	-3.5493
	-3.9293
	-4.3093
	-4.6893
	-4.1093
	-3.5293
	-2.9493
	-3.5293
	-4.1093
	-4.6893
	-6.075966666666667
	-7.462633333333333
	-8.8493
	-8.4693
	-8.0893
	-7.7093
	-7.462633333333333
	-7.215966666666667
	-6.9693
	-6.8593
	-6.7493
	-6.6393
	-6.145966666666667
	-5.652633333333333
	-5.1593
	-6.075966666666667
	-6.992633333333333
	-7.9093
	-8.222633333333333
	-8.535966666666667
	-8.8493
	-9.475866666666667
	-10.102433333333332
	-10.729
	-11.132333333333333
	-11.535666666666666
	-11.939
	-12.049
	-12.159
	-12.269
	-13.545666666666667
	-14.822333333333333
	-16.099
	-16.612333333333332
	-17.125666666666667
	-17.639
	-18.085666666666665
	-18.532333333333334
	-18.979
	-16.519
	-14.059000000000001
	-11.599
	-10.1691
	-8.7392
	-7.3093
	-7.285966666666667
	-7.2626333333333335
	-7.2393
	-4.645973333333334
	-2.052646666666667
	0.54068
	2.150686666666667
	3.7606933333333337
	5.3707
	6.374033333333333
	7.377366666666666
	8.3807
	8.674033333333332
	8.967366666666667
	9.2607
	8.344033333333334
	7.427366666666667
	6.5107
	5.5707
	4.6307
	3.6907
	6.7308
	9.770900000000001
	12.811
	14.151
	15.491
	16.831
	15.804333333333332
	14.777666666666667
	13.751
	13.774333333333333
	13.797666666666666
	13.821
	12.454233333333333
	11.087466666666668
	9.7207
	11.780800000000001
	13.840900000000001
	15.901
	17.061
	18.221
	19.381
	18.264333333333333
	17.147666666666666
	16.031
	17.057666666666666
	18.084333333333333
	19.111
	16.474333333333334
	13.837666666666667
	11.201
	9.277566666666667
	7.354133333333333
	5.4307
	3.9573666666666663
	2.484033333333333
	1.0107
	-0.5326333333333333
	-2.0759666666666665
	-3.6193
	-3.172633333333333
	-2.725966666666667
	-2.2793
	-3.665966666666667
	-5.0526333333333335
	-6.4393
	-6.795966666666667
	-7.152633333333333
	-7.5093
	-7.532633333333333
	-7.5559666666666665
	-7.5793
	-5.5893
	-3.5993
	-1.6093
	1.6107000000000002
	4.8307
	8.0507
	5.100693333333334
	2.150686666666667
	-0.79932
	-2.7459800000000003
	-4.692640000000001
	-6.6393
	-6.3493
	-6.0593
	-5.7693
	-7.0193
	-8.2693
	-9.5193
