Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
1542	All Data	5c5865c7d1dd3ecf6f9f4fe708886ff8	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:46:45		27	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	2015-11-16 20:46:18	9 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	INCORRECT			98	Incorrect. The correct fill-in is '95'.				keypress	how answered	A_10	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	9-1-95		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC				9 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.				95	10	2901		1447728408102	16000	1	2324	27	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	34	0.981507087302677	0.981507087302677	0.981507087302677	Diff
1543	All Data	0653528b92132ba27ab66727e770b52e	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:47:04		19	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical __________ for a set of observations.	1	2015-11-16 20:46:45	1 The standard deviation is a statistic that describes typical __________ for a set of observations.	1	1	INCORRECT			behavior	Incorrect. The correct fill-in is 'variability'.				keypress	how answered	A_3	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	12-2-variability		30 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC506		1 The standard deviation is a statistic that describes typical __________ for a set of observations.				variability	11	9906		1447728434021	16000	15	8466	30	2	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	34	0.299165894929355	0.299165894929355	0.299165894929355	Diff
1544	All Data	7a70b4cc2b5138c5764c7b698ffc9fb7	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:47:30		26	ATTEMPT	C	RESULT		4	Posttest	The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	2015-11-16 20:47:04	5 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	A_16	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	14-1-sample		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC559		5 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.				sample	12	8210		1447728458245	16000	3	7363	32	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	34	0.81028716248432	0.81028716248432	0.81028716248432	Diff
1545	All Data	549a56dae0fdb3f19c432eef2c58ada3	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:47:54		24	ATTEMPT	C	RESULT		4	Posttest	When a study involves human __________s, the sample is the group of people who participated in the study.	1	2015-11-16 20:47:30	9 When a study involves human __________s, the sample is the group of people who participated in the study.	1	1	CORRECT			subject	Correct.				keypress	how answered	A_13	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	17-1-subject|participant|participants		35 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC				"9 When a study involves human __________s, the sample is the group of people who participated in the study."				subject|participant|participants	13	3230		1447728477485	0	7	1742	35	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	34	0.98436098205047	0.98436098205047	0.98436098205047	Diff
1546	All Data	ad1279e4773a01992de41092edc343c6	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:47:58		4	ATTEMPT	C	RESULT		4	Posttest	The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.	1	2015-11-16 20:47:54	1 The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.	1	1	INCORRECT				Incorrect. The correct fill-in is 'density'.				keypress	how answered	A_5	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	6-0-density		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC103		1 The __________ of a distribution between a range of values represents the probability that a new observation will fall within that range also.				density	14	12974		1447728491470	16000	10	10660	24	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	35	0.298369659907354	0.298369659907354	0.298369659907354	Diff
1547	All Data	7c3fed0fe64a3e032badbbd3609bc498	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:48:27		29	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	2015-11-16 20:47:58	1 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'represents'.				timeout	how answered	A_8	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC950		"1 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	15	12005		1447728519492	16000	16	12005	29	2	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	35	0.284189647937987	0.284189647937987	0.284189647937987	Diff
1548	All Data	7e7d4213b640dbcb7d83fbaddb621c43	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:48:56		29	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the same units used to __________ the observations.	1	2015-11-16 20:48:27	3 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_6	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC440		3 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	16	5983		1447728541493	0	6	4671	31	3	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	35	0.600897629058341	0.600897629058341	0.600897629058341	Diff
1549	All Data	09b22a0a07cf1a8c0108ed37067d2aa2	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:49:03		7	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	2015-11-16 20:48:56	1 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	INCORRECT				Incorrect. The correct fill-in is 'different'.				keypress	how answered	A_11	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	16-1-different|far|variable		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC625		1 Variability refers to how __________ the observations are from each other and sometimes from the mean.				different|far|variable	17	9288		1447728551797	16000	14	9286	34	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	36	0.297893117062143	0.297893117062143	0.297893117062143	Diff
1550	All Data	d0a66ccfbf045829f0231f6eebd2f64a	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:49:28		25	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-16 20:49:03	1 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'Standard deviation'.				keypress	how answered	A_7	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	5-0-Standarddeviation		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC612		"1 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."				Standard deviation	18	12592		1447728580405	16000	17	10382	23	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	36	0.283752601751941	0.283752601751941	0.283752601751941	Diff
1551	All Data	4246f2c98c9ff510e617e8fa3f5fa8ad	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:49:56		28	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how __________ the observations are from each other and sometimes from the mean.	2	2015-11-16 20:49:28	2 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	CORRECT			different	Correct.				keypress	how answered	A_11	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	16-1-different|far|variable		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC449		2 Variability refers to how __________ the observations are from each other and sometimes from the mean.				different|far|variable	19	5950		1447728602372	0	14	4583	34	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	36	0.32565546310893	0.32565546310893	0.32565546310893	Diff
1552	All Data	711320f0753d9aaf2c0c5eefc4a1fe3d	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:50:03		7	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the __________ units used to measure the observations.	1	2015-11-16 20:49:56	2 The units for the standard deviation statistic are the __________ units used to measure the observations.	1	1	CORRECT			same	Correct.				keypress	how answered	A_6	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	13-2-same		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC688		2 The units for the standard deviation statistic are the __________ units used to measure the observations.				same	20	8791		1447728612173	0	6	8296	31	2	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	37	0.297551679798595	0.297551679798595	0.297551679798595	Diff
1553	All Data	fb25c28bc89fedd0c58e9ad44aaed073	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:50:13		10	ATTEMPT	C	RESULT		4	Posttest	The __________ is a statistic that describes typical variability for a set of observations.	1	2015-11-16 20:50:03	1 The __________ is a statistic that describes typical variability for a set of observations.	1	1	INCORRECT				Incorrect. The correct fill-in is 'standard deviation'.				keypress	how answered	A_3	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	12-0-standarddeviation		30 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC988		1 The __________ is a statistic that describes typical variability for a set of observations.				standard deviation	21	6958		1447728620141	16000	15	6956	30	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	38	0.321059489970374	0.321059489970374	0.321059489970374	Diff
1554	All Data	442b1e0d18ea51276126f14e9c29f3ba	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:50:36		23	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	1	2015-11-16 20:50:13	1 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			sample	Incorrect. The correct fill-in is 'distribution'.				keypress	how answered	A_2	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	0-0-distribution		18 A distribution describes the likelihood that observations will occur within any range of values.		Single-KC		KC200		1 A __________ describes the likelihood that observations will occur within any range of values.				distribution	22	6319		1447728642469	16000	2	5271	18	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	38	0.304779392241125	0.304779392241125	0.304779392241125	Diff
1555	All Data	85c2ca3d24db03b83cb7226582182fbf	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:50:58		22	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are __________ they are intended to represent the population from which they come.	2	2015-11-16 20:50:36	3 Although multiple samples are __________ they are intended to represent the population from which they come.	1	1	INCORRECT			different	Incorrect. The correct fill-in is 'variable'.				keypress	how answered	A_18	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	3-1-variable|random		21 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC199		3 Although multiple samples are __________ they are intended to represent the population from which they come.				variable|random	23	7822		1447728666308	16000	12	5678	21	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	38	0.375185094411122	0.375185094411122	0.375185094411122	Diff
1556	All Data	918ab338f98940b6134105ee5d531ae3	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:22		24	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	2	2015-11-16 20:50:58	10 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			95	Correct.				keypress	how answered	A_10	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	9-1-95		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC				10 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.				95	24	2247		1447728684572	0	1	1773	27	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	38	0.952121705616508	0.952121705616508	0.952121705616508	Diff
1557	All Data	b1e9c6b18c26da2a63033146b7987445	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:26		4	ATTEMPT	C	RESULT		4	Posttest	When a study involves human __________s, the sample is the group of people who participated in the study.	2	2015-11-16 20:51:22	10 When a study involves human __________s, the sample is the group of people who participated in the study.	1	1	CORRECT			subject	Correct.				keypress	how answered	A_13	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	17-1-subject|participant|participants		35 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC				"10 When a study involves human __________s, the sample is the group of people who participated in the study."				subject|participant|participants	25	2982		1447728688564	0	7	1709	35	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	39	0.990414328139668	0.990414328139668	0.990414328139668	Diff
1558	All Data	5c3d543ad365132b3eb9f7f13bd40038	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:30		4	ATTEMPT	C	RESULT		4	Posttest	The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	2015-11-16 20:51:26	2 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	1	CORRECT			mean	Correct.				keypress	how answered	A_9	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	7-0-mean|samplemean|average		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC500		"2 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set."				mean|sample mean|average	26	4076		1447728693660	0	8	3227	25	0	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	40	0.385811326986886	0.385811326986886	0.385811326986886	Diff
1559	All Data	8e5a8e614982708be9d0f524916aa819	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:35		5	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	2	2015-11-16 20:51:30	6 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	INCORRECT			98.7	Incorrect. The correct fill-in is '99.7'.				keypress	how answered	A_14	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	10-1-99.7		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC278		6 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.				99.7	27	2844		1447728697516	16000	13	1683	28	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	41	0.91121875662565	0.91121875662565	0.91121875662565	Diff
1560	All Data	b0ef629dd3f87fcb8143e98f2e8abdf9	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:54		19	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	2	2015-11-16 20:51:35	6 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	CORRECT			68	Correct.				keypress	how answered	A_15	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	8-1-68		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC974		6 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.				68	28	3051		1447728716579	0	9	2251	26	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	41	0.909198181936189	0.909198181936189	0.909198181936189	Diff
1561	All Data	da135ac912fdbafd088775878a5926ec	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:51:58		4	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the __________ difference from the mean.	2	2015-11-16 20:51:54	4 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			variable	Incorrect. The correct fill-in is 'squared'.				keypress	how answered	A_12	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	15-1-squared		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC178		4 The variance for an observation is the __________ difference from the mean.				squared	29	6870		1447728724460	16000	5	5702	33	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	42	0.697237020046039	0.697237020046039	0.697237020046039	Diff
1562	All Data	01c533bba2721e94374b618ad4e498b4	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:52:20		22	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	2	2015-11-16 20:51:58	2 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'Standard deviation'.				keypress	how answered	A_7	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	5-0-Standarddeviation		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC441		"2 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."				Standard deviation	30	8136		1447728748612	16000	17	5240	23	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	42	0.389475058161299	0.389475058161299	0.389475058161299	Diff
1563	All Data	3031bfec1e54b6394583d37a199dac9d	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:52:45		25	ATTEMPT	C	RESULT		4	Posttest	A statistic __________ a characteristic of a sample.	2	2015-11-16 20:52:20	2 A statistic __________ a characteristic of a sample.	1	1	INCORRECT			is a	Incorrect. The correct fill-in is 'describes'.				keypress	how answered	A_17	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	2-1-describes|is|represents		20 A statistic describes a characteristic of a sample.		Single-KC		KC859		2 A statistic __________ a characteristic of a sample.				describes|is|represents	31	8463		1447728773093	16000	4	7671	20	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	42	0.691754133068662	0.691754133068662	0.691754133068662	Diff
1564	All Data	f6dece7c8b3d30328f66c9071b5cc2dc	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:53:09		24	ATTEMPT	C	RESULT		4	Posttest	A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	2015-11-16 20:52:45	1 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	INCORRECT			natural	Incorrect. The correct fill-in is 'normal'.				keypress	how answered	A_4	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	1-0-normal		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		Single-KC		KC811		"1 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."				normal	32	12959		1447728802061	16000	11	11574	19	0	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	42	0.296537376964141	0.296537376964141	0.296537376964141	Diff
1565	All Data	177ed8c235cd3533dccf57d8f974f7cc	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:53:38		29	ATTEMPT	C	RESULT		4	Posttest	__________ is the square root of the variance, also known as root mean squared error.	1	2015-11-16 20:53:09	4 __________ is the square root of the variance, also known as root mean squared error.	1	1	CORRECT			standard deviation	Correct.				keypress	how answered	A_1	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	4-0-Standarddeviation		22 Standard deviation is the square root of the variance, also known as root mean squared error.		Single-KC		KC458		"4 __________ is the square root of the variance, also known as root mean squared error."				Standard deviation	33	6952		1447728825027	0	0	4312	22	0	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	42	0.366636338966157	0.366636338966157	0.366636338966157	Diff
1566	All Data	5f978c115b041b6e9aecda94a18acf7a	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:53:46		8	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	2015-11-16 20:53:38	3 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	CORRECT			liklihood	Correct. (you were close enough)				keypress	how answered	A_5	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	6-2-probability|likelihood|chance		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC364		3 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.				probability|likelihood|chance	34	13264		1447728839299	0	10	10144	24	2	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	43	0.677943395045438	0.677943395045438	0.677943395045438	Diff
1567	All Data	6ce7114c62683b394fe740db810661bf	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:54:00		14	ATTEMPT	C	RESULT		4	Posttest	The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	2	2015-11-16 20:53:46	6 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			sample	Correct.				keypress	how answered	A_16	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	14-1-sample		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC631		6 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.				sample	35	6968		1447728847285	0	3	6105	32	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	44	0.815949743634483	0.815949743634483	0.815949743634483	Diff
