Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
1947	All Data	1f873900b5cc2512da5c9039773d0142	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:54:09		27	ATTEMPT	C	RESULT		4	Posttest	Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.	1	2015-11-15 13:53:42	1 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.	1	1	INCORRECT			group	Incorrect. The correct fill-in is 'multiple'.				keypress	how answered	A_5	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	23-3 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"1 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean."		Single-KC		KC53				multiple|many	49	9326	1447617257867	16000	0	5936	23	3	1447617249	0	1664	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	66	41	107	0	0.000549204685872313	0.0557497929677091	0.628043078330446	0.431574598011029
1948	All Data	6e02fdd232e4c80476b60d5c12f0413f	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:54:34		25	ATTEMPT	C	RESULT		4	Posttest	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	3	2015-11-15 13:54:09	3 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	CORRECT			variance	Correct.				keypress	how answered	A_15	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	32-0 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		3 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		Single-KC		KC357				variance	50	11090	1447617285035	0	16	2104	32	0	1447617274	1	1691	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	66	42	108	0	0.0218336513492165	0	0.608517080170057	0.508352623785751
1949	All Data	4b216a5212b7cce2580737be1a0e6388	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:54:46		12	ATTEMPT	C	RESULT		4	Posttest	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	2015-11-15 13:54:34	1 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	INCORRECT			total	Incorrect. The correct fill-in is 'count'.				keypress	how answered	A_2	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	25-3 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		"1 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."		Single-KC		KC50				count	51	4865	1447617290995	16000	7	4036	25	3	1447617286	0	1716	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	67	42	109	0	0	0.0588591242781474	0.620675115754356	0.424497561050909
1950	All Data	3604d68dfcba7cb922565fc95dd13e6c	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:55:07		21	ATTEMPT	C	RESULT		4	Posttest	A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	3	2015-11-15 13:54:46	7 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_10	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	19-0 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"7 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC366				normal	52	3962	1447617311047	0	8	2315	19	0	1447617307	1	1728	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	67	43	110	0.048036875183562	0.000346507058627286	0.048036875183562	0.601419545053195	0.624590414383927
1951	All Data	c883755e76c807bd4bdbc16a2fe074a9	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:55:12		5	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	2	2015-11-15 13:55:07	2 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	INCORRECT			97	Incorrect. The correct fill-in is '99.7'.				keypress	how answered	A_8	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	28-1 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		2 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC84				99.7	53	4457	1447617316589	16000	17	3227	28	1	1447617312	0	1749	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	68	43	111	0	0.0117172370275265	0.0993463811816968	0.61377229775603	0.462626911575319
1952	All Data	bd19a0ae174432b148f1c97b4b328f71	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Sun, 15 Nov 2015 SVOnumbak0tdf.xml	2015-11-15 13:55:33		21	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical variability for a set of __________.	1	2015-11-15 13:55:12	1 The standard deviation is a statistic that describes typical variability for a set of __________.	1	1	INCORRECT			data	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	A_4	schedule condition	SVOnumbak0tdf.xml	tdf file	1	xcondition	30-3 The standard deviation is a statistic that describes typical variability for a set of __________.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a statistic that describes typical variability for a set of __________.		Single-KC		KC267				observations	54	6489	1447617339150	16000	5	5641	30	3	1447617333	0	1754	Stu_0b5df9ca7199154ee2f1d10fb15b3c50Stu_0b5df9ca7199154ee2f1d10fb15b3c50	Stu_0b5df9ca7199154ee2f1d10fb15b3c50	68	44	112	0	0.000691983531859653	0	0.594769196505211	0.415991942954913
1953	All Data	d6d58979d533007bc52d70b65e3ab099	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:42:22		47	ATTEMPT	C	RESULT		2	Statistics Practice	A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	2015-11-17 08:41:35	1 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'normal'.				timeout	how answered	G_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	19-0 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"1 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC469				normal	1	12005	1447771353979	16000	13	12005	19	0	1447771342	0	0	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	0	0	0	0	0	0	0.5	0.355445845330421
1954	All Data	d4e243087695acd44f66c1a2051351bb	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:42:50		28	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	1	2015-11-17 08:42:22	1 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'range'.				keypress	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-2 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		1 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		Single-KC		KC411				range	2	12268	1447771382274	16000	1	11070	28	2	1447771370	0	47	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	0	1	1	0	0	0	0.333230272424336	0.263830817167704
1955	All Data	3b7a02b410a07af5cab0510be5b857e2	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:43:18		28	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	1	2015-11-17 08:42:50	1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	1	1	CORRECT			set	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	24-1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		Single-KC		KC99				range|set	3	7886	1447771406214	0	6	5720	24	1	1447771398	1	75	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	0	2	2	0	0	0	0.24607873316398	0.222463296071788
1956	All Data	7fe74dc6723673c5bdb9a0b064a8b6b3	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:43:27		9	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	2015-11-17 08:43:18	1 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'normal'.				timeout	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-0 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		1 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC259				normal	4	12009	1447771419242	16000	1	12009	28	0	1447771407	0	103	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	1	2	3	0	0.0712358881526315	0	0.406185497139915	0.574036832651752
1957	All Data	deffdb4e21b403243be91f0f16841f39	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:43:55		28	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the squared difference from the __________.	1	2015-11-17 08:43:27	1 The variance for an observation is the squared difference from the __________.	1	1	CORRECT			mean	Correct.				keypress	how answered	D_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	33-3 The variance for an observation is the squared difference from the __________.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the squared difference from the __________.		Single-KC		KC413				mean	5	6271	1447771441548	0	7	5297	33	3	1447771435	1	112	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	1	3	4	0	0	0	0.333230272424336	0.263830817167704
1958	All Data	a04ab24c0f6844010ed7d51ed5fb0bcf	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:44:03		8	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	2015-11-17 08:43:55	1 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'variance'.				keypress	how answered	E_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	32-0 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		1 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		Single-KC		KC295				variance	6	8514	1447771451084	16000	9	4859	32	0	1447771443	0	140	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	2	3	5	0	0	0	0.437403734448963	0.319309456240958
1961	All Data	44aac0aa1f7c942106ba00a8ca1bb44a	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:44:59		16	ATTEMPT	C	RESULT		2	Statistics Practice	A distribution describes the __________ that observations will occur within any range of values.	1	2015-11-17 08:44:43	1 A distribution describes the __________ that observations will occur within any range of values.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'likelihood'.				keypress	how answered	H_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	18-1 A distribution describes the __________ that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		1 A distribution describes the __________ that observations will occur within any range of values.		Single-KC		KC342				likelihood|probability	9	10248	1447771509470	16000	15	6065	18	1	1447771499	0	148	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	2	4	6	0	0	0	0.376725310890042	0.286232650816375
1962	All Data	cb02c83392135e9c5659381424c856cc	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:45:25		26	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	2	2015-11-17 08:44:59	2 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-2 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		2 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		Single-KC		KC182				range	10	5790	1447771531283	0	1	4542	28	2	1447771525	1	164	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	2	5	7	0	0.0457838871631294	0	0.32958926706684	0.424221082854125
1963	All Data	c7933c91bea21f4a674c20bd65f853f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:45:32		7	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the squared __________ from the mean.	1	2015-11-17 08:45:25	1 The variance for an observation is the squared __________ from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'difference'.				timeout	how answered	D_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	33-2 The variance for an observation is the squared __________ from the mean.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the squared __________ from the mean.		Single-KC		KC394				difference	11	12007	1447771544314	16000	7	12007	33	2	1447771532	0	190	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	3	5	8	0	0	0.175708973167757	0.406185497139915	0.288986744046981
1965	All Data	62366acc8096282185016fcb7d9c5b6f	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:46:16		16	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	2	2015-11-17 08:46:00	2 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'variance'.				timeout	how answered	E_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	32-0 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		2 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		Single-KC		KC303				variance	13	12007	1447771588406	16000	9	12007	32	0	1447771576	0	197	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	3	6	9	0	0.0318114064064293	0	0.363383863951792	0.391514859970749
1966	All Data	d319527c68beeeb52ae6a6e1497b0a33	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:46:44		28	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-17 08:46:16	1 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			much	Incorrect. The correct fill-in is 'individual'.				keypress	how answered	C_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	23-1 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"1 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."		Single-KC		KC21				individual|single	14	12294	1447771616757	16000	5	9151	23	1	1447771604	0	213	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	3	7	10	0	0	0	0.3277763385149	0.261102540343963
1968	All Data	b2e64f7b4f1459bab53b07a84fab6098	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:47:29		16	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	2	2015-11-17 08:47:13	2 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	1	1	CORRECT			set	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	24-1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		2 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		Single-KC		KC6				range|set	16	4879	1447771653715	0	6	3918	24	1	1447771649	1	241	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	3	8	11	0.132106243871582	0	0.132106243871582	0.297702623354746	0.765470830912947
1969	All Data	f002a88cb653c6dfb24a5b386fdca6c9	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:47:35		6	ATTEMPT	C	RESULT		2	Statistics Practice	The standard deviation is a statistic that describes typical __________ for a set of observations.	1	2015-11-17 08:47:29	1 The standard deviation is a statistic that describes typical __________ for a set of observations.	1	1	INCORRECT			ranges	Incorrect. The correct fill-in is 'variability'.				keypress	how answered	B_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	30-2 The standard deviation is a statistic that describes typical __________ for a set of observations.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a statistic that describes typical __________ for a set of observations.		Single-KC		KC226				variability	17	9989	1447771664731	16000	3	8293	30	2	1447771655	0	257	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	4	8	12	0	0	0	0.358391341476689	0.27665186162869
1970	All Data	bf1f7d5d08aca8d44d6522989f9a4ad8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:48:01		26	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	2015-11-17 08:47:35	1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-3 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		Single-KC		KC152				3	18	6483	1447771687234	0	1	5915	28	3	1447771681	1	263	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	4	9	13	0	0.0295224109684836	0.123878901144887	0.329074981270928	0.351988795756198
1971	All Data	891d4ad61207ce8afeaa0a56ec426756	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:48:08		7	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	3	2015-11-17 08:48:01	3 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-2 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		3 The normal distribution has 99.7 percent of its observations in the __________ between -3 and 3 standard deviations from the mean.		Single-KC		KC397				range	19	5932	1447771694186	0	1	4634	28	2	1447771688	1	289	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	5	9	14	0.123054450396525	0.0291112462317202	0.195036689425343	0.381253701153956	0.842866167777479
1972	All Data	2f3f4649e1912000a3301ec34e2c4c11	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:48:15		7	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	1	2015-11-17 08:48:08	1 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is '1'.				timeout	how answered	E_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	32-3 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		1 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.		Single-KC		KC257				1|one	20	12010	1447771707229	16000	9	12010	32	3	1447771695	0	296	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	6	9	15	0	0.0337068229538683	0	0.42718043315471	0.438842548679918
