Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-DECIMALS-surveys-b-2,0,0,0.0663888888888889,4,14,2011-10-25 11:45:10
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-DECIMALS-surveys-b-3,0,1,0.0555555555555556,8,4,2011-10-25 11:48:47
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-DECIMALS-surveys-b-4,0,0,0.0372222222222222,2,12,2011-10-25 11:51:04
Stu_031327f387aa264ea174de19cc04c902,CONV-FRACTIONS-DECIMALS-surveys-a-1,1,8,0.320833333333333,6,22,2011-10-27 11:45:59
Stu_031327f387aa264ea174de19cc04c902,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,0,0.0152777777777778,4,2,2011-10-27 11:47:00
Stu_031327f387aa264ea174de19cc04c902,CONV-FRACTIONS-DECIMALS-surveys-a-3,4,8,0.113333333333333,7,6,2011-11-03 11:20:11
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-I-surveys-b-1,0,1,0.0588888888888889,3,19,2011-11-03 11:25:19
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-I-surveys-b-2,0,1,0.178888888888889,5,18,2011-11-03 11:36:13
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-I-surveys-b-3,0,0,0.0219444444444444,1,20,2011-11-03 11:37:37
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-II-surveys-a-1,1,12,0.414444444444445,7,60,2011-11-08 11:24:27
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-II-surveys-a-2,0,0,0.0711111111111111,3,28,2011-11-08 11:28:52
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-II-surveys-a-3,6,16,0.474166388888889,13,39,2011-11-10 12:14:19
Stu_031327f387aa264ea174de19cc04c902,DECIMAL-OPERATIONS-II-surveys-a-4,0,2,0.0522222222222222,2,27,2011-11-10 12:17:34
Stu_031327f387aa264ea174de19cc04c902,RATIO-PROPORTION-surveys-b-1,0,9,0.345277777777778,10,11,2011-11-15 11:19:13
Stu_031327f387aa264ea174de19cc04c902,RATIO-PROPORTION-surveys-b-2,1,3,0.157777777777778,3,18,2011-11-15 11:28:48
Stu_031327f387aa264ea174de19cc04c902,RATIO-PROPORTION-surveys-b-3,0,2,0.332500277777778,12,13,2011-11-15 11:49:04
Stu_031327f387aa264ea174de19cc04c902,RATIO-PROPORTION-surveys-b-4,0,2,0.340277777777778,9,14,2011-11-17 11:30:58
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CONVERSION-surveys-a-1,0,0,0.0325,4,5,2011-11-17 11:34:10
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CONVERSION-surveys-a-2,0,0,0.0227777777777778,4,5,2011-11-17 11:35:37
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CONVERSION-surveys-a-3,0,0,0.0472222222222222,5,8,2011-11-17 11:38:33
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CONVERSION-surveys-a-4,6,11,0.225,15,6,2011-11-17 11:52:24
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CONVERSION-surveys-a-5,1,2,0.21,7,6,2011-11-22 11:26:45
Stu_031327f387aa264ea174de19cc04c902,PERCENT-PROPORTION-surveys-b-1,0,0,0.0147222222222222,3,2,2011-11-22 11:29:39
Stu_031327f387aa264ea174de19cc04c902,PERCENT-PROPORTION-surveys-b-2,0,4,0.315833333333333,8,14,2011-11-22 11:48:49
Stu_031327f387aa264ea174de19cc04c902,PERCENT-PROPORTION-surveys-b-3,1,2,0.369722222222222,4,16,2011-12-06 11:14:03
Stu_031327f387aa264ea174de19cc04c902,PERCENT-PROPORTION-surveys-b-4,0,2,0.149444444444444,4,16,2011-12-06 11:23:08
Stu_031327f387aa264ea174de19cc04c902,PERCENT-PROPORTION-surveys-b-5,3,11,0.492221666666667,10,18,2011-12-13 11:41:36
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CHANGE-surveys-a-1,0,1,0.0941669444444444,3,16,2011-12-13 11:48:44
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CHANGE-surveys-a-2,0,0,0.0622225,4,15,2011-12-13 11:52:34
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CHANGE-surveys-a-3,0,2,0.244722222222222,7,16,2011-12-15 11:35:21
Stu_031327f387aa264ea174de19cc04c902,PERCENT-CHANGE-surveys-a-4,3,13,1.25777805555556,36,19,2012-01-10 11:40:07
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-1,0,0,0.00888888888888889,2,2,2012-01-10 11:42:03
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-2,0,0,0.00416666666666667,2,2,2012-01-10 11:42:23
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-3,0,2,0.0633333333333333,12,4,2012-01-10 11:46:27
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-4,0,0,0.0788888888888889,8,5,2012-01-10 11:51:25
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-5,0,0,0.0675,9,5,2012-01-12 11:16:53
Stu_031327f387aa264ea174de19cc04c902,INTEGERS-surveys-b-6,0,2,0.0480555555555556,9,24,2012-01-12 11:20:01
Stu_031327f387aa264ea174de19cc04c902,INTEGER-MULTDIV-surveys-a-1,0,0,0.0502777777777778,6,13,2012-01-19 11:49:51
Stu_031327f387aa264ea174de19cc04c902,INTEGER-MULTDIV-surveys-a-2,0,0,0.03,3,8,2012-01-19 11:51:43
Stu_031327f387aa264ea174de19cc04c902,INTEGER-MULTDIV-surveys-a-3,0,0,0.0075,2,6,2012-01-19 11:52:13
Stu_031327f387aa264ea174de19cc04c902,EXPONENTS-surveys-a-1,5,17,0.209443611111111,17,14,2012-01-24 11:23:10
Stu_031327f387aa264ea174de19cc04c902,EXPONENTS-surveys-a-2,0,1,0.0683333333333333,11,8,2012-01-24 11:27:35
Stu_031327f387aa264ea174de19cc04c902,EXPONENTS-surveys-a-3,0,4,0.101665833333333,12,14,2012-01-24 11:33:58
Stu_031327f387aa264ea174de19cc04c902,EXPONENTS-surveys-a-4,28,16,0.571666666666667,18,13,2012-02-14 11:17:55
Stu_031327f387aa264ea174de19cc04c902,EXPONENTS-surveys-a-5,1,8,0.213888333333333,21,14,2012-02-14 11:31:12
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-1,0,1,0.0830555555555556,3,16,2012-02-14 11:37:33
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-2,0,5,0.125833333333333,4,16,2012-02-14 11:46:48
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-3,5,3,0.133888888888889,4,16,2012-02-16 11:28:54
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-4,4,4,0.191666666666667,5,16,2012-02-16 11:40:33
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-5,2,4,0.4,7,16,2012-02-23 11:28:13
Stu_031327f387aa264ea174de19cc04c902,SCI-NOTATION-surveys-b-6,0,8,0.285277777777778,19,3,2012-02-23 11:45:50
Stu_031327f387aa264ea174de19cc04c902,orderOperationsNumeric-surveys-b-1,0,28,0.201944444444444,6,32,2012-02-28 11:20:57
Stu_031327f387aa264ea174de19cc04c902,orderOperationsNumeric-surveys-b-2,7,20,0.458055833333333,9,47,2012-02-28 11:48:41
Stu_031327f387aa264ea174de19cc04c902,absolute-value-bta-surveys-a-1,0,0,0.0222222222222222,7,4,2012-02-28 11:51:26
Stu_031327f387aa264ea174de19cc04c902,absolute-value-bta-surveys-a-2,8,51,0.414444444444445,12,59,2012-03-01 11:36:41
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-1,0,2,0.276944444444444,8,14,2012-03-01 11:55:25
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-2,10,5,0.278333333333333,7,11,2012-03-06 11:39:43
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-3,0,1,0.285555555555556,6,14,2012-03-08 11:16:17
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-4,8,3,0.559166666666667,7,14,2012-03-08 11:50:09
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-5,0,3,0.1375,4,15,2012-03-13 11:17:58
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-6,7,7,0.5725,8,15,2012-03-15 11:42:08
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-II-surveys-b-7,2,9,0.689722222222222,15,16,2012-03-22 11:20:45
Stu_031327f387aa264ea174de19cc04c902,PATTERN-MATCHING-surveys-a-1,0,2,0.489721944444445,9,13,2012-03-27 11:14:51
Stu_031327f387aa264ea174de19cc04c902,PATTERN-MATCHING-surveys-a-2,0,4,0.540555277777778,7,13,2012-03-27 11:47:27
Stu_031327f387aa264ea174de19cc04c902,PATTERN-MATCHING-surveys-a-3,0,5,0.543333055555556,9,13,2012-05-03 11:39:51
Stu_031327f387aa264ea174de19cc04c902,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-1,20,21,0.867222222222222,20,33,2012-05-10 11:44:16
Stu_031327f387aa264ea174de19cc04c902,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-2,4,4,0.657777777777778,18,24,2012-05-15 11:45:49
Stu_031327f387aa264ea174de19cc04c902,PATTERNS-ONE-STEP-surveys-a-1,0,0,0.241388888888889,7,15,2012-05-17 11:23:39
Stu_031327f387aa264ea174de19cc04c902,PATTERNS-ONE-STEP-surveys-a-2,0,0,0.375555555555556,7,15,2012-05-17 11:46:21
Stu_031327f387aa264ea174de19cc04c902,PATTERNS-ONE-STEP-surveys-a-3,0,4,0.58,11,15,2012-05-22 11:47:01
Stu_031327f387aa264ea174de19cc04c902,S1-post-survey2,0,44,0.134444444444444,44,2,2012-05-22 11:20:05
Stu_031327f387aa264ea174de19cc04c902,ONE-STEP-EQUATIONS-surveys-b-1,0,1,0.0622222222222222,6,25,2012-05-22 11:52:30
Stu_031327f387aa264ea174de19cc04c902,ONE-STEP-EQUATIONS-surveys-b-2,0,0,0.0472222222222222,6,25,2012-05-29 11:10:49
Stu_031327f387aa264ea174de19cc04c902,ONE-STEP-EQUATIONS-surveys-b-3,3,1,0.142222222222222,9,37,2012-05-29 11:19:38
Stu_031327f387aa264ea174de19cc04c902,ONE-STEP-EQUATIONS-surveys-b-4,0,1,0.0838888888888889,7,29,2012-05-29 11:24:50
Stu_031327f387aa264ea174de19cc04c902,ONE-STEP-EQUATIONS-surveys-b-5,0,0,0.0744444444444444,10,41,2012-05-29 11:29:35
Stu_031327f387aa264ea174de19cc04c902,PATTERNS-TWO-STEP-surveys-a-1,0,1,0.247222222222222,4,15,2012-05-29 11:45:45
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_01-surveys-a-2,12,7,0.401388888888889,5,14,2011-09-14 12:45:28
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_01-surveys-a-3,18,13,0.913333333333333,10,13,2011-09-23 12:43:28
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_01-surveys-a-4,4,2,0.283333333333333,4,12,2011-09-28 12:33:46
Stu_04a53193c850ac01f9b6143d25e267f5,S1-surveys-a,0,60,0.0755555555555556,10,2,2012-04-20 12:23:38
Stu_04a53193c850ac01f9b6143d25e267f5,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,22,36,0.703611111111111,24,33,2011-10-05 12:26:02
Stu_04a53193c850ac01f9b6143d25e267f5,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,16,18,0.525833333333333,18,25,2011-10-07 12:30:46
Stu_04a53193c850ac01f9b6143d25e267f5,S1-surveys-b,0,54,0.0580555555555556,9,2,2012-05-11 12:40:56
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_02-surveys-a-2,16,18,0.602777777777778,4,36,2011-10-12 12:41:18
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_02-surveys-a-3,3,5,0.455,3,36,2011-10-19 12:29:21
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_02-surveys-a-4,7,18,0.526111111111111,5,34,2011-10-21 12:46:20
Stu_04a53193c850ac01f9b6143d25e267f5,orderOperationsNumeric-surveys-b-1,1,18,0.187777777777778,8,39,2011-10-24 12:25:03
Stu_04a53193c850ac01f9b6143d25e267f5,orderOperationsNumeric-surveys-b-2,19,47,0.617222222222222,11,68,2011-10-26 12:31:24
Stu_04a53193c850ac01f9b6143d25e267f5,ES_01-surveys-a-popup-7,6,6,0.124444722222222,11,30,2011-10-26 12:40:12
Stu_04a53193c850ac01f9b6143d25e267f5,ES_01-surveys-a-popup-8,0,0,0.0430555555555556,6,18,2011-10-26 12:42:53
Stu_04a53193c850ac01f9b6143d25e267f5,ES_01-surveys-a-popup-9,4,4,0.124999722222222,14,43,2011-11-03 12:31:18
Stu_04a53193c850ac01f9b6143d25e267f5,ES_01-surveys-a-popup-10,0,1,0.0286111111111111,7,18,2011-11-03 12:33:09
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-1,0,0,0.0522222222222222,11,30,2011-11-03 12:37:03
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-5,0,0,0.0672222222222222,7,29,2011-11-03 12:41:12
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-6,0,0,0.0416666666666667,6,23,2011-11-07 12:36:09
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-7,0,0,0.0813888888888889,7,34,2011-11-07 12:41:11
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-8,0,1,0.0819444444444445,8,37,2011-11-07 12:46:14
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-9,2,2,0.0908333333333333,8,28,2011-11-09 12:41:50
Stu_04a53193c850ac01f9b6143d25e267f5,ES_02-surveys-b-popup-10,0,2,0.075,9,35,2011-11-09 12:46:28
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_04-surveys-a-2,9,14,0.416388888888889,5,15,2011-11-18 12:37:03
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_04-surveys-a-3,68,39,1.77194444444444,11,15,2012-01-03 12:21:30
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_04-surveys-a-4,22,12,0.918888888888889,11,16,2012-01-06 12:42:47
Stu_04a53193c850ac01f9b6143d25e267f5,RATIO-PROPORTION-surveys-b-1,0,7,0.382222222222222,15,11,2012-02-01 12:41:46
Stu_04a53193c850ac01f9b6143d25e267f5,RATIO-PROPORTION-surveys-b-2,12,7,0.2325,4,18,2012-02-06 12:37:59
Stu_04a53193c850ac01f9b6143d25e267f5,RATIO-PROPORTION-surveys-b-3,1,2,0.5247225,17,13,2012-02-15 12:28:41
Stu_04a53193c850ac01f9b6143d25e267f5,RATIO-PROPORTION-surveys-b-4,7,8,0.467222222222222,11,14,2012-02-17 12:29:44
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_13-surveys-a-1,17,17,0.858333333333333,10,15,2012-02-24 12:32:01
Stu_04a53193c850ac01f9b6143d25e267f5,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,19,31,0.729722222222222,14,42,2012-03-07 12:28:34
Stu_04a53193c850ac01f9b6143d25e267f5,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,3,16,0.606944444444444,11,110,2012-03-09 12:34:26
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_06-surveys-a-2,37,70,1.70028,9,34,2012-03-23 12:34:04
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_06-surveys-a-3,44,50,1.76944444444444,9,38,2012-04-13 12:36:15
Stu_04a53193c850ac01f9b6143d25e267f5,CTA1_06-surveys-a-4,1,23,0.714722222222222,5,33,2012-04-20 12:22:59
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-1r,0,2,0.0919444444444444,7,41,2012-04-20 12:29:28
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-1,1,8,0.125833611111111,5,39,2012-04-20 12:37:12
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-2,3,8,0.0969444444444444,3,34,2012-04-20 12:43:06
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-3,0,3,0.0830552777777778,6,31,2012-04-20 12:48:17
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-4,3,4,0.155555277777778,4,26,2012-04-23 12:24:59
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-5,0,0,0.189166666666667,6,50,2012-04-23 12:36:44
Stu_04a53193c850ac01f9b6143d25e267f5,ES_03-surveys-b-6,3,10,0.325555833333333,6,57,2012-05-11 12:39:48
Stu_04a53193c850ac01f9b6143d25e267f5,linear-inequalities-surveys-a-1,2,11,0.139166666666667,9,8,2012-05-14 12:29:46
Stu_04a53193c850ac01f9b6143d25e267f5,linear-inequalities-surveys-a-2,15,33,0.345,11,21,2012-05-16 12:28:59
Stu_04a53193c850ac01f9b6143d25e267f5,linear-inequalities-surveys-a-3,63,149,0.5525,21,16,2012-05-21 12:45:11
Stu_04a53193c850ac01f9b6143d25e267f5,S1-post-survey2,0,44,0.0702777777777778,44,2,2012-05-21 12:18:24
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_01-surveys-a-2,51,39,0.605277777777778,9,14,2011-09-12 08:13:40
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_01-surveys-a-3,141,103,1.59111111111111,17,13,2011-09-19 08:26:43
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_01-surveys-a-4,7,13,0.214722222222222,5,11,2011-09-23 08:19:30
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,S1-surveys-a,0,130,0.169722222222222,10,2,2012-05-25 08:57:08
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,22,51,0.412222222222222,29,40,2011-09-26 08:26:44
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,6,17,0.308611111111111,21,28,2011-09-30 08:05:06
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,S1-surveys-b,0,108,0.128055555555556,9,2,2012-05-10 08:23:45
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_02-surveys-a-2,50,77,0.927222222222222,8,38,2011-10-03 08:21:33
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_02-surveys-a-3,65,91,0.489722222222222,3,37,2011-10-07 08:33:11
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_02-surveys-a-4,30,50,0.385833333333333,3,37,2011-10-12 08:31:14
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsNumeric-surveys-b-1,2,108,0.323333888888889,15,71,2011-10-14 08:01:33
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsNumeric-surveys-b-2,5,22,0.259166111111111,15,63,2011-10-14 08:17:28
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_01-surveys-a-popup-7,2,0,0.0533333333333333,10,26,2011-10-14 08:21:57
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_01-surveys-a-popup-8,0,0,0.0416666666666667,5,21,2011-10-14 08:24:32
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_01-surveys-a-popup-9,0,19,0.197222222222222,19,76,2011-10-17 07:53:15
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_01-surveys-a-popup-10,0,7,0.279166666666667,10,58,2011-10-17 08:10:13
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-1,0,0,0.101111111111111,11,55,2011-10-17 08:17:45
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-5,2,2,0.103888888888889,10,40,2011-10-17 08:24:10
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-6,3,4,0.120833333333333,5,41,2011-10-24 07:50:48
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-7,0,4,0.0527777777777778,7,34,2011-10-24 07:54:05
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-8,0,4,0.135277777777778,8,64,2011-10-24 08:02:21
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-9,0,0,0.0705555555555556,9,36,2011-10-24 08:06:43
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_02-surveys-b-popup-10,3,3,0.0797222222222222,6,35,2011-10-24 08:11:35
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_04-surveys-a-2,15,19,0.371111111111111,9,15,2011-10-27 08:09:50
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_04-surveys-a-3,54,46,1.10361111111111,11,21,2011-11-04 08:10:37
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_04-surveys-a-4,61,51,0.939722222222222,11,18,2011-11-14 08:10:52
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIO-PROPORTION-surveys-b-1,8,33,0.325555555555556,15,11,2011-11-18 08:15:13
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIO-PROPORTION-surveys-b-2,0,3,0.0658333333333333,3,18,2011-11-18 08:19:15
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIO-PROPORTION-surveys-b-3,12,23,0.417498888888889,20,13,2011-11-21 08:07:24
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RATIO-PROPORTION-surveys-b-4,0,3,0.127222222222222,11,14,2011-11-21 08:15:16
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_13-surveys-a-1,23,35,0.454444444444444,11,22,2011-12-05 08:16:26
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,18,27,0.398055555555556,14,47,2011-12-09 08:02:15
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,0,4,0.223055555555556,9,85,2011-12-09 08:15:52
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_06-surveys-a-2,257,302,1.18472138888889,9,73,2011-12-16 08:20:10
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_06-surveys-a-3,110,124,0.9172225,9,76,2011-12-20 08:13:17
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_06-surveys-a-4,19,36,0.509166666666667,5,49,2011-12-21 08:19:10
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-1r,16,83,0.6722225,9,126,2012-01-03 08:25:11
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-1,6,14,0.167777777777778,9,69,2012-01-04 07:55:32
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-2,1,4,0.0863888888888889,3,42,2012-01-04 08:00:47
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-3,0,3,0.0447219444444445,6,31,2012-01-04 08:03:38
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-4,0,0,0.0716666666666667,3,23,2012-01-04 08:08:03
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-5,0,0,0.0552777777777778,5,36,2012-01-04 08:11:29
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_03-surveys-b-6,0,4,0.19,5,68,2012-01-04 08:23:01
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,linear-inequalities-surveys-a-1,0,15,0.311944444444444,15,8,2012-01-05 08:05:09
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,linear-inequalities-surveys-a-2,4,49,0.346944444444444,17,20,2012-01-06 08:05:37
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,linear-inequalities-surveys-a-3,67,223,0.803333333333333,30,16,2012-01-09 08:25:50
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,linear-inequalities-surveys-a-4,6,34,0.423611388888889,9,148,2012-01-10 08:56:53
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,linear-inequalities-surveys-a-5,1,9,0.1675,10,74,2012-01-10 09:07:05
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RELATIONS-AND-FUNCTIONS-surveys-b-1,1,23,0.25,10,30,2012-01-13 07:57:54
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RELATIONS-AND-FUNCTIONS-surveys-b-2,3,7,0.148611111111111,4,31,2012-01-13 08:06:54
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RELATIONS-AND-FUNCTIONS-surveys-b-3,14,35,0.155555555555556,19,4,2012-01-13 08:16:36
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,RELATIONS-AND-FUNCTIONS-surveys-b-4,0,8,0.0383333333333333,10,4,2012-01-13 08:19:07
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsVariable-surveys-a-1,0,4,0.0741666666666667,5,19,2012-01-13 08:24:38
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsVariable-surveys-a-2,63,129,1.16444527777778,15,60,2012-01-23 08:00:58
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsVariable-surveys-a-3,11,67,0.3611125,14,70,2012-01-27 08:13:15
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,orderOperationsVariable-surveys-a-4,35,45,0.582500277777778,15,74,2012-01-30 07:57:02
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-1r,0,4,0.0719444444444445,3,41,2012-01-30 08:02:33
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-1,0,3,0.0319444444444444,4,17,2012-01-30 08:04:35
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-2,0,0,0.0725,3,42,2012-01-30 08:08:59
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-3,0,0,0.0202777777777778,3,13,2012-01-30 08:10:17
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-4,0,3,0.290833333333333,6,80,2012-01-30 08:27:52
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-5,0,0,0.0355555555555556,3,13,2012-02-03 07:47:10
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-6,0,3,0.275555555555556,4,56,2012-02-03 08:03:50
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-7,5,16,0.0969444444444444,7,30,2012-02-03 08:09:50
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-8,56,78,0.970833055555556,12,202,2012-02-08 08:04:22
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-9,0,1,0.0236111111111111,3,14,2012-02-08 08:05:54
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,ES_04-surveys-b-10,0,4,0.261944444444444,7,106,2012-02-08 08:21:46
Stu_0505abc1265a8075c7c13bc2e0ccdaaf,CTA1_10-surveys-a-2,18,25,0.375833333333333,5,52,2012-02-09 08:18:37
